,disaster_id,density_criteria_met
3201,2011_WA-WFS-201_ROAD 29 FIRE,True
3202,2011_WV-WVS-S2011200009_STONEY CREEK,True
3203,2011_WV-WVS-S2011300022_COVE LICK,True
3204,2011_WV-WVS-S2011400062_SUN MINE ROAD,True
3205,2011_WV-WVS-S2011400063_CABIN BRANCH ROAD,True
3206,2011_WV-WVS-S2011400075_KEY ROCK TO HILLS FORK ROAD,True
3207,2011_WV-WVS-S2011500056_SCOTT DEPOT,True
3208,2011_WY-NAX-011299_COAL CREEK,True
3209,2011_WY-PLX-11247_SQUAW MTN,True
3210,2011_WY-WEX-110436_WHOOPUP,True
3211,2012_AL-ALS-20120319004_HINTON ROAD,True
3212,2012_AR-ARS-036D3_JONESBORO,True
3213,2012_AR-ARS-051 D8_BOSS GOBLER FARM,True
3214,2012_AR-ARS-096D6_CLARKSVILLE,True
3215,2012_AR-ARS-114D6_SQUEEZE BY,True
3216,2012_AR-ARS-116D2_OLA,True
3217,2012_AR-ARS-122D7_HOLLAND HILLS,True
3218,2012_AR-ARS-165D5_AMITY,True
3219,2012_AR-ARS-194D7_BREWER,True
3220,2012_AR-ARS-232D6_BENTON232,True
3221,2012_AR-ARS-250D8_SADDLER FALLS,True
3222,2012_AR-ARS-277D7_CASA,True
3223,2012_AR-ARS-D8-104_BROWN'S CAHPEL,True
3224,2012_AZ-A3S-120_PEARCE,True
3225,2012_AZ-ASD-120405_HOBBLE COMPLEX,False
3226,2012_AZ-PNF-120266_GLADIATOR,True
3227,2012_AZ-PPA-000334_MONTEZUMA,True
3228,2012_AZ-SAD-000062_HILTON,True
3229,2012_AZ-TCA-000022_BLACK CANYON,False
3230,2012_CA-BDF-16430_DEVORE,True
3231,2012_CA-CDD-11542_JAWBONE COMPLEX,True
3232,2012_CA-KRN-22306_SAND,True
3233,2012_CA-LAC-108104_TREE,True
3234,2012_CA-LNU-006335_WYE,True
3235,2012_CA-LNU-008431_TWENTY NINE,True
3236,2012_CA-MEU-007075_FLYNN,True
3237,2012_CA-MNF-001109_MILL,True
3238,2012_CA-MNF-001446_NORTH PASS,True
3239,2012_CA-MVU-006329_OLD 2,True
3240,2012_CA-MVU-010383_SHOCKEY,True
3241,2012_CA-NEU-15060_ROBBERS,True
3242,2012_CA-PNF-1001_CHIPS,True
3243,2012_CA-RRU-055825_SCOTT,True
3244,2012_CA-RRU-075254_VOLCANO,True
3245,2012_CA-RRU-080142_BUCK,True
3246,2012_CA-RRU-096791_RANGE,True
3247,2012_CA-RRU-63759_CARY,True
3248,2012_CA-RRU-78125_WESLEY,True
3249,2012_CA-SHF-2521_SALT CREEK,True
3250,2012_CA-SHF-2999_COAL,True
3251,2012_CA-SHU-005135_DALE,True
3252,2012_CA-SHU-007158_POWER,True
3253,2012_CA-SQF-1644_GULCH,True
3254,2012_CA-TCU-006809_PENN,True
3255,2012_CA-TCU-007291_ARMARIO,True
3256,2012_CA-TGU-6696_PONDEROSA,True
3257,2012_CO-ARF-000228_HEWLETT,True
3258,2012_CO-CUX-001403_WETMORE,True
3259,2012_CO-GRD-000275_PINE RIDGE,True
3260,2012_CO-JEX-000176_LOWER NORTH FORK FIRE,True
3261,2012_CO-LPX-000273_STATE LINE,True
3262,2012_CO-LRX-305_STUART HOLE,True
3263,2012_CO-LRX-329_HIGH PARK,True
3264,2012_CO-PSF-000636_WALDO CANYON,True
3265,2012_CO-RMP-975_FERN LAKE,True
3266,2012_CO-SJD-000271_WEBER,True
3267,2012_CO-WAX-433_LAST CHANCE,True
3268,2012_CO-YMX-117_HEARTSTRONG,True
3269,2012_FL-FLS-2012-06-0189_76TH STREET,True
3270,2012_FL-FLS-2012-07-0089_CARIBEAN CIRCLE,True
3271,2012_FL-FLS-2012-07-0158_MILL CREEK ROAD,True
3272,2012_FL-FLS-2012-08-0107_AIRPORT,True
3273,2012_FL-FLS-2012-08-0156_FARMERS BAY FIRE,True
3274,2012_FL-FLS-2012-08-0195_LAKE BRYANT,True
3275,2012_FL-FLS-2012-10-0239_SHARPS ROAD,True
3276,2012_FL-FLS-2012-11-0189_SCRUB OAK LANE,True
3277,2012_FL-FLS-2012-11-0274_LAKE HOLLY,True
3278,2012_FL-FLS-2012-14-0093_FOXYE,True
3279,2012_FL-FLS-2012-14-0267_DOWN BURST,True
3280,2012_FL-FNF-012024_LAKE CATHERINE 32,True
3281,2012_ID-10BN-012060_HOWE,True
3282,2012_ID-1ON-012061_DEVIL,True
3283,2012_ID-2PN-012045_FLINT CANYON,True
3284,2012_ID-BOD-000155_MM109 I84,True
3285,2012_ID-BOD-000287_MM2 HWY67,False
3286,2012_ID-BOD-000401_DITTO,True
3287,2012_ID-BOD-000432_BENWALK,True
3288,2012_ID-BOD-000586_HOLLOW,True
3289,2012_ID-BOF-000628_TRINITY RIDGE,True
3290,2012_ID-CTF-012021_NORTH CANYON,True
3291,2012_ID-CTS-000396_STEEP CORNER,False
3292,2012_ID-IFD-012013_CHARLOTTE,True
3293,2012_ID-NPF-000604_SHEEP,True
3294,2012_ID-SCF-012151_HALSTEAD,True
3295,2012_ID-SCF-12190_MUSTANG COMPLEX,True
3296,2012_ID-STF-000441_MINIDOKA COMPLEX,True
3297,2012_ID-SWS-000932_KARNEY,True
3298,2012_KS-HOA-000913_CROWNING,True
3299,2012_KS-KSX-000704_DORRANCE,True
3300,2012_KS-KSX-000973_SUICIDE HILL,True
3301,2012_KS-KSX-001151_SPRINGDALE,True
3302,2012_KS-KSX-001154_SKIDDY WEST ROAD,True
3303,2012_KS-KSX-001158_MINNESOTA ROAD,True
3304,2012_KS-KSX-001160_ALABAMA ROAD,True
3305,2012_KS-KSX-001161_EAGLE ROAD,True
3306,2012_KS-KSX-001162_YELLOWSTONE ROAD,True
3307,2012_KS-KSX-001164_400 AND LANE,True
3308,2012_KS-KSX-764_WICHITA COUNTY GRASS,True
3309,2012_KS-KSX-847_HAGER RANCH,True
3310,2012_KS-KSX-848_HIGHWAY9,True
3311,2012_KY-KYS-12-2009_UPPER CANE CREEK,True
3312,2012_KY-KYS-12-3013_SANDY BRANCH FIRE,True
3313,2012_KY-KYS-12-4001_MORGANTOWN ROAD,True
3314,2012_KY-KYS-12-8001_SDA,True
3315,2012_MD-MDS-4276_CHICKEN HOUSE,True
3316,2012_MI-MIS-1248007_DUCK LAKE,True
3317,2012_MN-MNA-FDA-010_ALMOST,True
3318,2012_MN-MNS-111-022_PINE LAKE 2,True
3319,2012_MN-MNS-1110145_ARCHERY FIRE,True
3320,2012_MN-MNS-121-096_MOOSE RIVER FIRE,True
3321,2012_MN-MNS-121009_JUNEBERRY ROAD FIRE,True
3322,2012_MN-MNS-1210227_VIKING FIRE,True
3323,2012_MN-MNS-1210290_ROSS FIRE,True
3324,2012_MN-MNS-121501_WANNASKA COMPLEX,True
3325,2012_MN-MNS-161-004_JEEP FIRE,True
3326,2012_MN-MNS-234-058_MONSON LAKE FIRE,True
3327,2012_MN-MNS-244-031_PARKER ROAD FIRE,True
3328,2012_MN-MNS-244-035_MILITARY ROAD FIRE,True
3329,2012_MN-MNS-244-074_SUNSET FIRE,True
3330,2012_MN-MNS-245025_LABOR DAY FIRE,True
3331,2012_MN-MNS-312001_IVORY STREET FIRE,True
3332,2012_MN-MNS-351-48_LOW RENT,True
3333,2012_MN-SUF-120297_HIGHWAY 1,True
3334,2012_MO-MOS-000022_ORLA,True
3335,2012_MO-MOS-000024_TROUTDALE ROAD,True
3336,2012_MO-MOS-000026_JEWELL RD,True
3337,2012_MO-MOS-000027_WALNUT GROVE,True
3338,2012_MO-MOS-000032_MOREE,True
3339,2012_MO-MOS-000034_URICH,True
3340,2012_MO-MOS-000037_DEERFIELD,True
3341,2012_MO-MOS-000043_PRAIRIE HOME CHURCH,True
3342,2012_MO-MOS-000045_SHOCKMAN,True
3343,2012_MO-MOS-000046_ROCK QUARRY RD. BRUMLEY,True
3344,2012_MO-MOS-120003_BROWNLEE,True
3345,2012_MO-MOS-120007_IRONTOWN ROAD,True
3346,2012_MO-MTF-000108_MADISON,True
3347,2012_MS-MNF-01202001_GOOD FRIDAY,True
3348,2012_MS-MSS-00812_ALLIGATOR,True
3349,2012_MS-MSS-00912_PHILLIPS CREEK,True
3350,2012_MS-MSS-01512_SUCARNOCHEE,True
3351,2012_MS-MSS-01612_LITTLE COPIAH,True
3352,2012_MS-MSS-01712_MILL CREEK,True
3353,2012_MS-MSS-01812_WHITE CREEK,True
3354,2012_MS-MSS-02012_LONG BRANCH,True
3355,2012_MS-MSS-02112_PLEASANT SPRINGS,True
3356,2012_MS-MSS-02312_GREENWOOD CREEK,True
3357,2012_MS-MSS-02412_MERCHANT,True
3358,2012_MT-BDF-000018_PONY,True
3359,2012_MT-BDF-000020_BEAR TRAP 2,True
3360,2012_MT-BFA-0001_WYE FIRE,True
3361,2012_MT-BFA-0002_BOY,True
3362,2012_MT-BRF-005563_SAWTOOTH,True
3363,2012_MT-CES-000032_CORRAL,True
3364,2012_MT-CES-000122_NINETEEN MILE,True
3365,2012_MT-CES-000515_PINE CREEK,True
3366,2012_MT-CRA-094_SARPY HILLS COMPLEX,True
3367,2012_MT-CRA-113_HWY 87,True
3368,2012_MT-EAS-000007_ROSEBUD CREEK COMPLEX,True
3369,2012_MT-EAS-001_BASCOM ROAD,True
3370,2012_MT-EAS-009_JORDAN,False
3371,2012_MT-FPA-000215_HIGHWAY 13/20,True
3372,2012_MT-LNF-000808_FALLS POINT,False
3373,2012_MT-MCD-171_DUGAN,True
3374,2012_MT-NCA-000025_ASH CREEK,True
3375,2012_MT-SOS-000005_HIGHWAY 10,True
3376,2012_MT-SOS-000013_DAHL,True
3377,2012_MT-SOS-000023_DRY CREEK,True
3378,2012_MT-SOS-000040_SKIBSTAD,True
3379,2012_MT-SOS-000070_DELPHIA,True
3380,2012_MT-SOS-000075_ROSEBUD,True
3381,2012_NC-NCS-12-001-010_PARSONS ROAD,True
3382,2012_NC-NCS-1236022_WHIPPOORWILL,True
3383,2012_NC-NCS-1284028_DAKOTA WOODS,True
3384,2012_ND-SRA-120100_BIG LAKE,True
3385,2012_NE-NES-120674_REGION 24 COMPLEX,True
3386,2012_NE-NES-121135_REGION 23 COMPLEX,True
3387,2012_NE-NES-121137_WELLNITZ,True
3388,2012_NE-WIA-120093_SIX PACK,True
3389,2012_NM-GNF-000143_WHITEWATER-BALDY,True
3390,2012_NM-LNF-007_LITTLE BEAR,True
3391,2012_NM-N6S-000248_ROMERO,True
3392,2012_NV-BMD-020217_FRAISER,True
3393,2012_NV-EFKX-030118_TRE,True
3394,2012_NV-ELD-000041_WHITE ROCK,True
3395,2012_NV-HTF-040066_NORTH SCHELL,True
3396,2012_NV-NNS-101197_WILLOW,True
3397,2012_NV-NNS-101283_BULL RUN COMPLEX,True
3398,2012_NV-RNOX-0011_WASHOE,True
3399,2012_NV-WID-020094_MINE,True
3400,2012_NV-WID-020210_HOLLOWAY,True
3401,2012_NV-WID-020267_BUCKSKIN,True
3402,2012_NV-WID-20092_ROCKY CANYON,True
3403,2012_NY-NYS-20120066_TAMARACK FIRE,True
3404,2012_NY-NYS-20120075_CRESCENT BOW FIRE,True
3405,2012_NY-NYS-20120089_GRANDVIEW FIRE,True
3406,2012_OH-OHS-0070-12-002_CAMP RUN ROAD,True
3407,2012_OH-OHS-06142012_CO RD B,True
3408,2012_OH-OHS-070912_CO HWY 23,True
3409,2012_OH-OHS-BRSF040712_DIETZ LANE,True
3410,2012_OH-OHS-SSF102512_RIDDLEBARGER,True
3411,2012_OK-COA-001209_WALKER,True
3412,2012_OK-ECU-12-20087_OAKRIDGE,True
3413,2012_OK-ECU-12-20095_KELSO STREET,True
3414,2012_OK-ECU-12-20116_NORTH LONGTOWN,True
3415,2012_OK-ECU-12-20132_GUM CREEK,True
3416,2012_OK-ECU-12-20142_LICK CREEK,True
3417,2012_OK-ECU-12-42006_CEDARDALE,True
3418,2012_OK-ECU-42008_MORSE,True
3419,2012_OK-ECU-42012_NINNEKAH,True
3420,2012_OK-NEU-12-30046_BETHEL,True
3421,2012_OK-NEU-12-30111_CHEROKEE HILLS,True
3422,2012_OK-NEU-12-30145_HAMMOND HEIGHTS,True
3423,2012_OK-NEU-12-30230_SPAVINAW HILL,True
3424,2012_OK-NEU-12-30259_CHICKEN HOUSE,True
3425,2012_OK-NEU-12-30447_ALLEN,True
3426,2012_OK-NEU-12-40304_BRUSHY MT.,True
3427,2012_OK-OKS-012044_FREEDOM HILL,True
3428,2012_OK-OKS-12-06291_DEEP RED CREEK,True
3429,2012_OK-OKS-42005_DUTTON ROAD,True
3430,2012_OK-OKS-42006_SPUR FIRE,True
3431,2012_OK-OKS-42006_TOWNLEY ROAD,True
3432,2012_OK-OKS-42007_EARLSBORO,True
3433,2012_OK-OKS-42008_CUSHING,True
3434,2012_OK-OKS-42011_NOBLE FIRE,True
3435,2012_OK-OKS-42016_LUTHER FIRE,True
3436,2012_OK-OKS-42016_SHAMROCK FIRE,True
3437,2012_OK-OKS-42016_STILLWATER COMPLEX,True
3438,2012_OK-OKS-42019_GRAHAM,True
3439,2012_OK-OKS-42020_GLENCOE,True
3440,2012_OK-OMA-012021_BRUNER,True
3441,2012_OK-OMA-012022_SPANISH PEAK,True
3442,2012_OK-PAA-001219_LAGOON CREEK,True
3443,2012_OK-SEU-12-10029_POST OAK,True
3444,2012_OK-SEU-12-10073_PARRISH TRAIL FIRE,True
3445,2012_OR-BUD-20072_MILLER HOMESTEAD,True
3446,2012_OR-FWF-120680_BARRY POINT,True
3447,2012_OR-MAF-012257_PARISH CABIN,True
3448,2012_OR-OCF-0392_GENEVA TWELVE,True
3449,2012_OR-WWF-000742_CACHE CREEK,True
3450,2012_PA-PAS-04121001_FULLERTON,True
3451,2012_PA-PAS-05(12)1-005_POGUE ROAD FIRE,True
3452,2012_PA-PAS-06122002_STANICK,True
3453,2012_PA-PAS-07121002_RUTH'S LANE,True
3454,2012_PA-PAS-08121016_AIMS CIRCLE,True
3455,2012_PA-PAS-09121003_DEER CREEK ROAD,True
3456,2012_PA-PAS-17121009_MEDIA ROAD,True
3457,2012_PA-PAS-18121052_BOYKO,True
3458,2012_PA-PAS-20121004_WINERY FIRE,True
3459,2012_PA-PAS-20121016_LAMBERT HILL,True
3460,2012_SC-SCS-12FF1004_CONCORD CHURCH,True
3461,2012_SC-SCS-12WF0274_PEEPLES,True
3462,2012_SC-SCS-12WF0375_LIGHTHOUSE LANE,True
3463,2012_SC-SCS-12WF0634_CAUSEY POND ROAD,True
3464,2012_SC-SCS-2012949_TOWNVILLE FIRE,True
3465,2012_SD-BKF-120485_WHITE DRAW,True
3466,2012_SD-BKF-120655_MYRTLE,True
3467,2012_SD-CRA-120128_KENNY,True
3468,2012_SD-CRA-120942_EAGLE,True
3469,2012_SD-CRA-121099_RUNNER,True
3470,2012_SD-RBA-120065_TOWER,True
3471,2012_SD-RBA-120671_LONGHORN COMPLEX,True
3472,2012_SD-RBA-121332_CROOKSTON,True
3473,2012_SD-SDS-120496_HIGHLANDS,True
3474,2012_SD-SDS-121163_KINNEY,True
3475,2012_SD-SDS-121239_MM 177,True
3476,2012_SD-SDS-121336_FORK,True
3477,2012_TX-TXS-012021_LIVERMORE RANCH COMPLEX,True
3478,2012_TX-TXS-012027_RILEY ROAD,True
3479,2012_TX-TXS-012031_CORRAL,True
3480,2012_UT-CCD-120259_QUAIL,True
3481,2012_UT-CCD-120407_BABOON,True
3482,2012_UT-DIF-120299_SHINGLE,True
3483,2012_UT-MLF-002129_SEELEY,True
3484,2012_UT-NES-000123_CHURCH CAMP,True
3485,2012_UT-NWS-000314_DUMP,True
3486,2012_UT-NWS-000379_ROSE CREST,True
3487,2012_UT-NWS-000416_QUAIL,True
3488,2012_UT-NWS-000692_PINYON,True
3489,2012_UT-SCS-000137_WOOD HOLLOW,True
3490,2012_UT-SCS-000155_CLAY SPRINGS,True
3491,2012_UT-SWS-120276_NEW HARMONY,True
3492,2012_UT-VLD-133_WOLF DEN,True
3493,2012_VA-VAF-120175_SPADE,True
3494,2012_VA-VAS-1204067_OBERS FIRE,True
3495,2012_WA-COA-0198_ST MARYS MISSION ROAD,True
3496,2012_WA-COA-048_METEOR,True
3497,2012_WA-COA-148_BUFFALO LAKE ROAD,True
3498,2012_WA-GPF-000563_CASCADE CREEK,True
3499,2012_WA-OWF-000559_WENATCHEE COMPLEX,True
3500,2012_WA-OWF-000583_YAKIMA COMPLEX,True
3501,2012_WA-OWF-000642_TABLE MOUNTAIN FIRE,True
3502,2012_WA-SES-000348_TAYLOR BRIDGE,True
3503,2012_WA-SES-430_HIGHWAY 141,True
3504,2012_WA-SPD-50491_BARKER CANYON COMPLEX,True
3505,2012_WA-WFS-301_DOUGLAS COUNTY COMPLEX,True
3506,2012_WA-WFS-302_CRANE ROAD,True
3507,2012_WA-WFS-310_APACHE PASS,True
3508,2012_WI-WIS-11020312012_LEACHES CROSSING ROAD FIRE,True
3509,2012_WI-WIS-11021132012_LAUDON ROAD FIRE,True
3510,2012_WI-WIS-11270802012_MOHR ROAD FIRE,True
3511,2012_WI-WIS-11271602012_CURRIE ROAD FIRE,True
3512,2012_WI-WIS-3907032012_CO F BARREL,True
3513,2012_WI-WIS-42020012012_SEYMORE FIRE,True
3514,2012_WI-WIS-42071732012_EAST PINE ROAD,True
3515,2012_WI-WIS-44020262012_OTTER CREEK FIRE,True
3516,2012_WI-WIS-44020282012_MCMAHON ROAD FIRE,True
3517,2012_WI-WIS-62022192012_PUFFER FIRE,True
3518,2012_WI-WIS-62030112012_HADLEY FIRE,True
3519,2012_WI-WIS-6204M72012_SIGEL FIRE,True
3520,2012_WI-WIS-62070232012_FAWN AVENUE FIRE,True
3521,2012_WI-WIS-62072642012_FUR AVE FIRE,True
3522,2012_WV-WVS-S2012400008._MERCERS2012-8,True
3523,2012_WY-ALX-12131_ARAPAHO,True
3524,2012_WY-COX-12344_LITTLE BOX ELDER,True
3525,2012_WY-CPS-12137_OIL CREEK,True
3526,2012_WY-CPS-12212_BUTTERFIELD,True
3527,2012_WY-CRX-120509_GHOST,True
3528,2012_WY-HPD-012078_GUERNSEY STATE PARK,True
3529,2012_WY-JOX-012120_CATO,True
3530,2012_WY-MBF-012069_COW CAMP,True
3531,2012_WY-MBF-12139_SQUIRREL CREEK,True
3532,2012_WY-NAX-12414_SHEEP HERDER HILL COMPLEX,True
3533,2012_WY-WEX-121146_CEMETARY,True
3534,2013_AL-ALS-20131027001_COUNTY ROAD 5,True
3535,2013_AR-ARS-087D5_F G JONES ROAD,True
3536,2013_AR-ARS-113-D1_TEN MILE CREEK,True
3537,2013_AR-ARS-40 D4_PATMOS,True
3538,2013_AZ-A1S-130688_YARNELL HILL,True
3539,2013_AZ-A1S-2013795_SHIPMAN,True
3540,2013_AZ-A3S-130396_BENSON 1,True
3541,2013_AZ-CRD-130580_DEAN PEAK,True
3542,2013_AZ-IMR-130317_ISLAND LAKE,True
3543,2013_AZ-PNF-130497_DOCE,True
3544,2013_CA-ANF-2013-3796_BEE,True
3545,2013_CA-ANF-2297_POWERHOUSE,True
3546,2013_CA-BDF-10080_MOUNTAIN,True
3547,2013_CA-BDF-8526_HATHAWAY,True
3548,2013_CA-BDU-005802_LYTLE,True
3549,2013_CA-BTU-010969_SWEDES,True
3550,2013_CA-BTU-013464_SUMMIT,True
3551,2013_CA-CNF-002512_FALLS,True
3552,2013_CA-ENF-16230_KYBURZ,True
3553,2013_CA-LNU-010188_MCCABE,True
3554,2013_CA-LPF-003810_PFEIFFER,True
3555,2013_CA-MMU-009861_ROLLING,True
3556,2013_CA-MVU-014084_CHARIOT,True
3557,2013_CA-RRU-079781_SILVER,True
3558,2013_CA-RRU-44298_SUMMIT,True
3559,2013_CA-SCU-003899_KIRKER,True
3560,2013_CA-SHU-008265_CLOVER,True
3561,2013_CA-SRF-1373_DANCE FIRE,True
3562,2013_CA-STF-002857_RIM,True
3563,2013_CA-TGU-6768_DEER,True
3564,2013_CA-TNF-001562_AMERICAN,True
3565,2013_CA-VNC-13-0025314_SPRINGS,True
3566,2013_CA-VNC-20313_GOODENOUGH,True
3567,2013_CO-EPX-000330_BLACK FOREST,True
3568,2013_CO-HUX-000444_EAST PEAK,True
3569,2013_CO-RGD-000328_ROYAL GORGE,True
3570,2013_CO-SJF-000232_WEST FORK,True
3571,2013_CO-SJF-000285_WEST FORK COMPLEX,True
3572,2013_FL-FLS-2013-01-0248_CHARLIE FOSTER ROAD FIRE,True
3573,2013_FL-FLS-2013-02-0239_HEMPHILL ROAD,True
3574,2013_FL-FLS-2013-02-0266_BRANDON ROAD FIRE,True
3575,2013_FL-FLS-2013-02-0328_FARM ROAD,True
3576,2013_FL-FLS-2013-02-0464_GREEN ROAD FIRE,True
3577,2013_FL-FLS-2013-04-0137_DOG ISLAND FIRE,True
3578,2013_FL-FLS-2013-06-0468_DEEP CREEK GLENN FIRE,True
3579,2013_FL-FLS-2013-08-0131_TYSON FIRE,True
3580,2013_FL-FLS-2013-08-0155_SW 46 AVENUE FIRE,True
3581,2013_FL-FLS-2013-08-0159_SW 157 LANE,True
3582,2013_FL-FLS-2013-08-0206_LAKE TROPICANA 36 ST. FIRE,True
3583,2013_FL-FLS-2013-10-0113_DURRANCE FIRE,True
3584,2013_FL-FLS-2013-10-0156_BOY SCOUT ROAD FIRE,True
3585,2013_FL-FLS-2013-11-0197_SACRAMENTO FIRE,True
3586,2013_FL-FLS-2013-12-0121_HARRIS ROAD FIRE,True
3587,2013_FL-FLS-2013-14-0120_COCKROACH BAY 41 FIRE,True
3588,2013_FL-FLS-2013-14-013-_27TH STREET FIRE,True
3589,2013_FL-FLS-2013-15-0119_BERMONT ROAD 2 FIRE,True
3590,2013_FL-FLS-2013-16-0173_QUAIL FIRE,True
3591,2013_FL-FLS-2013-16-0183_HEATHER FIRE,True
3592,2013_FL-FLS-2013-16-0493_PANTHER PLACE,True
3593,2013_FL-FLS-2013-17-0116_54TH AVENUE FIRE,True
3594,2013_FL-FLS-2013-17-0267_ORANGE GROVE FIRE,True
3595,2013_FL-FNF-013023_HOPKINS PRAIRIE,True
3596,2013_GA-GAS-130018_JOE'S CREEK,True
3597,2013_GA-GAS-130909_GEORGE SOUTH,True
3598,2013_GA-GAS-130911_BAKER ROAD,True
3599,2013_GA-GAS-130920_KAY CIRCLE FIRE,True
3600,2013_ID-BOD-001047_PONY COMPLEX,True
3601,2013_ID-BOD-491_HWY 16,True
3602,2013_ID-BOF-001053_ELK COMPLEX,True
3603,2013_ID-BOF-001151_HIGHLAND,True
3604,2013_ID-CMS-000803_TRIUMPH LANE,True
3605,2013_ID-MCS-000238_PARDEE,True
3606,2013_ID-NPF-000347_CALIFORNIA POINT,True
3607,2013_ID-PAF-013040_THUNDER CITY,True
3608,2013_ID-PAF-013082_WEISER COMPLEX,True
3609,2013_ID-STF-000345_CEDAR HILL,True
3610,2013_ID-STF-000389_LITTLE QUEENS,True
3611,2013_ID-TFD-000336_MCCAN,True
3612,2013_ID-TFD-000337_BEAVER CREEK,True
3613,2013_KY-KYS-1003_LOWER TWIN BRANCH,True
3614,2013_KY-KYS-13-2006_ZORRO,True
3615,2013_KY-KYS-13-8002_SLATE CREEK,True
3616,2013_MI-HMF-130050_QUICK ROAD,True
3617,2013_MI-HMF-130061_M-82,True
3618,2013_MN-MNS-142-014_BOOT LAKE FIRE,True
3619,2013_MN-MNS-161-007_GREEN VALLEY FIRE,True
3620,2013_MN-MNS-161003_APRIL OTTER TAIL FIRE,True
3621,2013_MN-MNS-244040_BIRCH BARK FIRE,True
3622,2013_MN-MNS-312-005_BRUNSWICK FIRE,True
3623,2013_MN-MNS-312027_QUAIL STREET,True
3624,2013_MS-MSS-201310_SHUQUALAK CREEK,True
3625,2013_MS-MSS-201311_BIG SLOUGH,True
3626,2013_MS-MSS-201312_NOXAPATER CREEK,True
3627,2013_MS-MSS-201313_NICHOLS CREEK,True
3628,2013_MS-MSS-201314_HOULKA CREEK,True
3629,2013_MS-MSS-201315_LITTLE COLDWATER,True
3630,2013_MS-MSS-201316_MILL CREEK,True
3631,2013_MS-MSS-201317_WHITE SPRINGS,True
3632,2013_MS-MSS-201318_JUNIPER,True
3633,2013_MS-MSS-201319_GREEN BRAKE,True
3634,2013_MS-MSS-201320_MILL CREEK II,True
3635,2013_MS-MSS-201322_JUMPOFF,True
3636,2013_MS-MSS-201323_CHANEY CREEK,True
3637,2013_MS-MSS-201324_DEER PARK,True
3638,2013_MS-MSS-201325_MUSIC MOUNTAIN,True
3639,2013_MS-MSS-201327_JACKSON CREEK,True
3640,2013_MS-MSS-201328_CHARITY,True
3641,2013_MS-MSS-201329_BAYOU PIERRE,True
3642,2013_MS-MSS-201331_STEEL CREEK,True
3643,2013_MS-MSS-201332_ZION HILL,True
3644,2013_MS-MSS-201335_BLUE CREEK,True
3645,2013_MS-MSS-201336_BEAVER BRANCH,True
3646,2013_MS-MSS-201337_LONG BRANCH,True
3647,2013_MS-MSS-_BLUFF CREEK,True
3648,2013_MS-MSS-_CABLE BRIDGE,True
3649,2013_MS-MSS-_PECHOCHEN SWAMP,True
3650,2013_MT-LNF-005055_WEST MULLAN,True
3651,2013_MT-SWS-000068_LOLO CREEK COMPLEX,True
3652,2013_MT-SWS-000302_RUMSEY GULCH,True
3653,2013_NC-MCR-131004_CACHE FIRE,True
3654,2013_NC-NCS-13043001_STOCK YARD,True
3655,2013_NC-NCS-13058010_BIG MILL,True
3656,2013_NC-NCS-13067004_CANT CATCH IT,True
3657,2013_NC-NCS-13084009_ROAD CLOSED,True
3658,2013_ND-DPF-130601_PAUTRE,True
3659,2013_NM-GNF-000230_SILVER,True
3660,2013_NM-N4S-000070_TRES LAGUNAS,True
3661,2013_NV-BMD-20099_GOAT PEAK,True
3662,2013_NV-EKD-101209_RED COW,True
3663,2013_NV-HTF-500068_CARPENTER 1,True
3664,2013_NV-WNA-30259_BISON,True
3665,2013_OK-ECU-13-20023_PINE CREEK S. 30419,True
3666,2013_OK-NEU-13-30133_STURGES,True
3667,2013_OK-OKS-42024_WEAVER CHAPEL,True
3668,2013_OK-OKS-42026_ROSE ROAD,True
3669,2013_OK-SEU-13-10008_NORTH HALL FIRE,True
3670,2013_OK-SEU-13-10153_BAZE FIRE,True
3671,2013_OK-SEU-13-10202_PINE TREE FIRE,True
3672,2013_OK-SEU-13-10217_CRUM CREEK LOOP,True
3673,2013_OR-712-007614_PACIFICA,True
3674,2013_OR-712S-011914_BRIMSTONE FIRE,True
3675,2013_OR-712S-133-14_BIG WINDY COMPLEX,True
3676,2013_OR-732-05314_DOUGLAS COMPLEX,True
3677,2013_OR-954S-000022_GOVERNMENT FLATS COMPLEX,True
3678,2013_OR-MAF-013174_GC COMPLEX,True
3679,2013_OR-UPF-130132_WHISKEY COMPLEX,True
3680,2013_OR-VAD-000134_GRASSY MOUNTAIN COMPLEX,True
3681,2013_OR-VAD-043_OWYHEE,True
3682,2013_OR-WSA-000058_SUNNYSIDE TURNOFF,True
3683,2013_PA-PAS-07131003_92 PHEASANT VALLEY ROAD,True
3684,2013_PA-PAS-08131007_PFLUGH,True
3685,2013_PA-PAS-09131004_OAK RIDGE FIRE,True
3686,2013_PA-PAS-10131001_LOOP RUN ROAD,True
3687,2013_PA-PAS-17131011_BUCKS ROUTE 412,True
3688,2013_PA-PAS-17132004_HICKON FIRE,True
3689,2013_PA-PAS-17132008_SPRINGHILL SHED FIRE,True
3690,2013_PA-PAS-18131010_FREINDENSBURG FIRE,True
3691,2013_PA-PAS-20132008_MURRAY CREEK,True
3692,2013_SC-SCS-13FF0341_WILKES CHAPEL CHURCH RD.,True
3693,2013_SC-SCS-13WFO198_13WFO198,True
3694,2013_SC-SCS-F031713-2_WINDSOR GARDENS FIRE,True
